,City,Country,Date,Cloudiness (%),Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
0,Hermanus,ZA,1553901397,68,96,-34.42,19.24,64.99,2.62
1,Tinskoy,RU,1553902104,0,73,56.15,96.92,18.43,5.3
2,Mataura,NZ,1553901606,0,98,-46.19,168.86,59.0,4.63
3,Denpasar,ID,1553898600,20,94,-8.65,115.22,78.8,3.36
4,Pueblo,US,1553901884,90,70,38.25,-104.61,53.01,13.87
5,Jamestown,AU,1553901847,0,50,-33.21,138.6,56.59,12.91
6,Carnarvon,ZA,1553901864,0,34,-30.97,22.13,51.01,4.18
7,Lebu,ET,1553896800,5,51,8.96,38.73,60.8,6.93
8,Cabo San Lucas,MX,1553901613,5,28,22.89,-109.91,86.0,13.87
9,Saint-Philippe,CA,1553901829,1,64,45.36,-73.48,42.8,3.36
10,Barrow,AR,1553902107,0,65,-38.31,-60.23,71.26,13.13
11,Avarua,CK,1553900400,88,83,-21.21,-159.78,78.8,3.36
12,Vaini,IN,1553901842,0,92,15.34,74.49,66.94,1.72
13,Susangerd,IR,1553900400,24,72,31.56,48.19,60.8,2.24
14,Rawson,AR,1553902108,68,26,-43.3,-65.11,73.87,11.34
15,Biak,ID,1553902011,88,100,-0.91,122.88,77.74,3.4
16,Hobart,AU,1553901794,75,71,-42.88,147.33,57.0,6.93
17,Deder,ET,1553902108,48,72,9.31,41.44,63.43,1.83
18,Jumla,NP,1553902109,56,92,29.28,82.18,28.78,2.28
19,Kavaratti,IN,1553902109,20,100,10.57,72.64,83.68,10.89
20,Padang,ID,1553896800,5,100,-0.92,100.36,75.2,8.05
21,Camopi,GF,1553902109,24,71,3.17,-52.33,80.08,4.85
22,Punta Arenas,CL,1553901747,75,71,-53.16,-70.91,50.0,18.34
23,Ishigaki,JP,1553900400,75,78,24.34,124.16,73.4,10.29
24,Busselton,AU,1553901843,0,47,-33.64,115.35,55.0,16.82
25,Cherskiy,RU,1553902111,12,73,68.75,161.3,8.08,3.85
26,Cape Town,ZA,1553901790,20,88,-33.93,18.42,66.0,3.36
27,Ushuaia,AR,1553896800,75,81,-54.81,-68.31,46.4,17.22
28,Touros,BR,1553896800,40,88,-5.2,-35.46,80.6,3.36
29,Bredasdorp,ZA,1553901397,92,88,-34.53,20.04,62.6,5.82
